2012-11-27T18:42:17,HVO41,3637.77,0.475
2012-11-27T18:43:23,HVO41,3637.767,0.415
2012-11-27T18:44:28,HVO41,3637.758,0.473
2012-11-27T18:45:33,HVO41,3637.754,0.586
2012-11-27T18:46:39,HVO41,3637.753,0.317
2012-11-27T19:07:00,82-501,3639.98,0.364
2012-11-27T19:08:06,82-501,3639.966,0.375
2012-11-27T19:09:11,82-501,3639.961,0.482
2012-11-27T19:10:16,82-501,3639.956,0.354
2012-11-27T19:11:22,82-501,3639.953,0.356
2012-11-27T19:39:06,HVO44,3645.447,0.246
2012-11-27T19:40:12,HVO44,3645.457,0.31
2012-11-27T19:41:17,HVO44,3645.465,0.383
2012-11-27T19:42:22,HVO44,3645.458,0.419
2012-11-27T19:43:28,HVO44,3645.467,0.317
2012-11-27T19:56:13,110YY,3646.577,0.337
2012-11-27T19:57:19,110YY,3646.573,0.251
2012-11-27T19:58:24,110YY,3646.565,0.329
2012-11-27T19:59:29,110YY,3646.568,0.287
2012-11-27T20:00:35,110YY,3646.569,0.537
2012-11-27T20:13:32,HVO45,3646.658,0.329
2012-11-27T20:14:38,HVO45,3646.643,0.263
2012-11-27T20:15:43,HVO45,3646.637,0.347
2012-11-27T20:16:48,HVO45,3646.636,0.323
2012-11-27T20:17:54,HVO45,3646.634,0.237
2012-11-27T20:35:03,109YY,3648.007,0.284
2012-11-27T20:36:09,109YY,3648.006,0.296
2012-11-27T20:37:14,109YY,3648.003,0.24
2012-11-27T20:38:19,109YY,3648.002,0.275
2012-11-27T20:39:25,109YY,3648.004,0.337
2012-11-27T20:52:57,HVO46,3649.364,0.306
2012-11-27T20:54:03,HVO46,3649.366,0.277
2012-11-27T20:55:08,HVO46,3649.368,0.331
2012-11-27T20:56:13,HVO46,3649.37,0.294
2012-11-27T20:57:19,HVO46,3649.374,0.32
2012-11-27T21:09:52,HVO47,3648.557,0.48
2012-11-27T21:10:58,HVO47,3648.553,0.351
2012-11-27T21:12:03,HVO47,3648.55,0.374
2012-11-27T21:13:08,HVO47,3648.548,0.361
2012-11-27T21:14:14,HVO47,3648.552,0.359
2012-11-27T21:27:53,HVO48,3646.424,0.413
2012-11-27T21:30:04,HVO48,3646.425,0.474
2012-11-27T21:31:09,HVO48,3646.426,0.477
2012-11-27T21:32:15,HVO48,3646.422,0.396
2012-11-27T21:45:13,HVO49,3642.771,0.42
2012-11-27T21:46:19,HVO49,3642.776,0.588
2012-11-27T21:47:24,HVO49,3642.768,0.287
2012-11-27T21:48:29,HVO49,3642.77,0.398
2012-11-27T21:49:35,HVO49,3642.775,0.461
2012-11-27T22:08:31,HVO41,3637.606,0.411
2012-11-27T22:09:37,HVO41,3637.612,0.373
2012-11-27T22:10:42,HVO41,3637.606,0.324
2012-11-27T22:11:47,HVO41,3637.62,0.482
2012-11-27T22:12:53,HVO41,3637.611,0.4
2012-11-27T22:22:46,82-501,3639.826,0.395
2012-11-27T22:23:52,82-501,3639.828,0.529
2012-11-27T22:24:57,82-501,3639.822,0.481
2012-11-27T22:26:02,82-501,3639.824,0.356
2012-11-27T22:27:08,82-501,3639.818,0.442
2012-11-27T22:45:51,HVO44,3645.272,0.315
2012-11-27T22:46:57,HVO44,3645.271,0.406
2012-11-27T22:48:02,HVO44,3645.289,0.336
2012-11-27T22:49:07,HVO44,3645.278,0.251
2012-11-27T22:50:13,HVO44,3645.269,0.361
2012-11-27T23:00:59,110YY,3646.417,0.328
2012-11-27T23:02:05,110YY,3646.415,0.435
2012-11-27T23:03:10,110YY,3646.414,0.334
2012-11-27T23:04:15,110YY,3646.414,0.313
2012-11-27T23:05:21,110YY,3646.408,0.255
2012-11-27T23:16:20,HVO45,3646.495,0.34
2012-11-27T23:17:26,HVO45,3646.494,0.301
2012-11-27T23:18:31,HVO45,3646.49,0.319
2012-11-27T23:19:36,HVO45,3646.49,0.424
2012-11-27T23:20:42,HVO45,3646.49,0.398
2012-11-27T23:34:53,109YY,3647.848,0.263
2012-11-27T23:35:59,109YY,3647.846,0.287
2012-11-27T23:37:04,109YY,3647.846,0.25
2012-11-27T23:38:09,109YY,3647.845,0.339
2012-11-27T23:39:15,109YY,3647.842,0.378
2012-11-28T00:00:25,HVO46,3649.351,0.322
2012-11-28T00:01:31,HVO46,3649.375,0.289
2012-11-28T00:02:36,HVO46,3649.352,0.319
2012-11-28T00:03:41,HVO46,3649.354,0.306
2012-11-28T00:04:47,HVO46,3649.352,0.346
2012-11-28T00:23:15,HVO47,3648.564,0.41
2012-11-28T00:24:21,HVO47,3648.559,0.383
2012-11-28T00:25:26,HVO47,3648.556,0.369
2012-11-28T00:26:31,HVO47,3648.554,0.404
2012-11-28T00:27:37,HVO47,3648.556,0.365
2012-11-28T00:38:18,HVO48,3646.456,0.504
2012-11-28T00:39:24,HVO48,3646.457,0.521
2012-11-28T00:40:29,HVO48,3646.459,0.484
2012-11-28T00:41:34,HVO48,3646.46,0.352
2012-11-28T00:42:40,HVO48,3646.463,0.558
2012-11-28T00:56:05,HVO49,3642.829,0.397
2012-11-28T00:57:11,HVO49,3642.831,0.642
2012-11-28T00:58:16,HVO49,3642.83,0.445
2012-11-28T00:59:21,HVO49,3642.827,0.617
2012-11-28T01:00:27,HVO49,3642.826,0.671
2012-11-28T01:18:24,HVO41,3637.681,0.494
2012-11-28T01:19:30,HVO41,3637.695,0.413
2012-11-28T01:20:35,HVO41,3637.687,0.592
2012-11-28T01:21:40,HVO41,3637.69,0.542
2012-11-28T01:22:46,HVO41,3637.686,0.5
